id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
29411,1,FFF,0.9446,0.9776,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
29411,2,CCC,0.8482,0.0,0.4458,0.8929,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
29411,3,EEE,0.2131,1.0,1.0,0.1257,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
35355,1,FFF,1.0,0.8976,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
35355,2,CCC,0.7169,0.8834,1.0,0.6854,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
35355,3,DDD,0.0944,0.8555,0.9444,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
36385,1,AAA,0.9003,0.8507,0.0027,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
36385,2,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
36385,3,CCC,0.0154,0.0,0.1538,0.0,Markov,CCC: recommended based on available signals.
42638,1,CCC,0.9022,0.8735,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
42638,2,FFF,0.7029,0.9214,0.9556,0.6748,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
42638,3,DDD,0.6121,0.888,1.0,0.569,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
45664,1,FFF,0.9446,0.9209,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
45664,2,BBB,0.7769,0.9166,0.0031,0.8629,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
45664,3,GGG,0.2757,1.0,0.0031,0.306,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
50263,1,EEE,0.1,0.9788,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
50263,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
